fetched_at,genre,article,date,views
2026-08-29T13:54:09.269816+00:00,Action,Action_game,20260827,366
2026-08-29T13:54:09.269816+00:00,Adventure,Adventure_game,20260827,432
2026-08-29T13:54:09.269816+00:00,Arcade,Arcade_game,20260827,519
2026-08-29T13:54:09.269816+00:00,Board,Board_game,20260827,777
2026-08-29T13:54:09.269816+00:00,Card,Card_game,20260827,502
2026-08-29T13:54:09.269816+00:00,Casino,Casino_game,20260827,1437
2026-08-29T13:54:09.269816+00:00,Casual,Casual_game,20260827,120
2026-08-29T13:54:09.269816+00:00,Music,Music_video_game,20260827,83
2026-08-29T13:54:09.269816+00:00,Puzzle,Puzzle_video_game,20260827,298
2026-08-29T13:54:09.269816+00:00,Racing,Racing_video_game,20260827,236
2026-08-30T11:46:43.692436+00:00,Action,Action_game,20260828,341
2026-08-30T11:46:43.692436+00:00,Adventure,Adventure_game,20260828,457
2026-08-30T11:46:43.692436+00:00,Arcade,Arcade_game,20260828,606
2026-08-30T11:46:43.692436+00:00,Board,Board_game,20260828,681
2026-08-30T11:46:43.692436+00:00,Card,Card_game,20260828,549
2026-08-30T11:46:43.692436+00:00,Casino,Casino_game,20260828,1293
2026-08-30T11:46:43.692436+00:00,Casual,Casual_game,20260828,93
2026-08-30T11:46:43.692436+00:00,Music,Music_video_game,20260828,93
2026-08-30T11:46:43.692436+00:00,Puzzle,Puzzle_video_game,20260828,306
2026-08-30T11:46:43.692436+00:00,Racing,Racing_video_game,20260828,273
