fetched_at,genre,app_id,title,score,ratings,reviews,installs,real_installs,min_installs,price,free,updated,version
2026-08-29T13:01:08.217619+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.344086,7556464,952,"100,000,000+",269643803,100000000,0,True,1783675936,4.5.0
2026-08-29T13:01:08.217619+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2497578,5220540,133380,"100,000,000+",143871598,100000000,0,True,,Varies with device
2026-08-29T13:01:08.217619+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.341401,129556718,654744,"1,000,000,000+",2143201769,1000000000,0,True,1785824269,1.130.1
2026-08-29T13:01:08.217619+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.259484,16547733,810520,"100,000,000+",423345100,100000000,0,True,1782234521,1.0.56
2026-08-29T13:01:08.217619+00:00,Action,com.epicgames.fortnite,Fortnite,4.6653557,488943,34381,"10,000,000+",34931020,10000000,0,True,1787604991,42.00.0-57316517-Android
2026-08-29T13:01:08.217619+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.6279244,38921778,2089274,"1,000,000,000+",2318100727,1000000000,0,True,1787655634,1.335.1.2
2026-08-29T13:01:08.217619+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9030263,6551078,302485,"500,000,000+",602663197,500000000,0,True,1762688138,Varies with device
2026-08-29T13:01:08.217619+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.4822516,5335156,212745,"500,000,000+",640158317,500000000,0,True,1787297220,3.97.6
2026-08-29T13:01:08.217619+00:00,Arcade,com.ketchapp.stack,Stack,4.1008344,445611,20917,"50,000,000+",70208141,50000000,0,True,1787818849,4.0.7
2026-08-29T13:01:08.217619+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.348864,2860401,71868,"100,000,000+",165597274,100000000,0,True,1784894759,52.1.2a
2026-08-29T13:01:08.217619+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.792339,31681760,983749,"1,000,000,000+",1331320186,1000000000,0,True,1787931184,56.29.1
2026-08-29T13:01:08.217619+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.359899,291220,17371,"10,000,000+",17487894,10000000,0,True,1759432506,2.01.14226
2026-08-29T13:01:08.217619+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.309717,5808067,634585,"50,000,000+",96432536,50000000,6.99,False,1787164898,1.26.45.1
2026-08-29T13:01:08.217619+00:00,Adventure,com.roblox.client,Roblox,4.203332,51608503,3663443,"1,000,000,000+",1681239746,1000000000,0,True,1787859391,Varies with device
2026-08-29T13:01:08.217619+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.921457,13649811,529380,"500,000,000+",792783623,500000000,0,True,1786398116,2026.8.18
2026-08-29T13:01:08.217619+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.574926,8855090,390337,"500,000,000+",623589540,500000000,0,True,1786979615,1.325.2
2026-08-29T13:01:08.217619+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.736213,2474888,86257,"100,000,000+",107040014,100000000,0,True,1783000084,7.8.0
2026-08-29T13:01:08.217619+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.457932,1413652,146173,"50,000,000+",63726801,50000000,0,True,1787760550,13.13.0
2026-08-29T13:01:08.217619+00:00,Casual,com.supercell.hayday,Hay Day,4.366082,13105537,415329,"100,000,000+",370613006,100000000,0,True,1786968591,1.72.86
2026-08-29T13:01:08.217619+00:00,Casual,com.playrix.homescapes,Homescapes,4.728427,13362857,370740,"500,000,000+",520925178,500000000,0,True,1787327194,9.1.100
2026-08-29T13:01:08.217619+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5213966,61356831,1969774,"500,000,000+",879639114,500000000,0,True,1786012332,18.400.22
2026-08-29T13:01:08.217619+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.446957,41676055,971197,"500,000,000+",631823555,500000000,0,True,1785832820,150535029
2026-08-29T13:01:08.217619+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.557324,1799220,204160,"100,000,000+",151788009,100000000,0,True,1787674641,9.7.0.6614
2026-08-29T13:01:08.217619+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927109,877,"50,000,000+",97320862,50000000,0,True,1782289562,1.6.56
2026-08-29T13:01:08.217619+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772620,65213,"100,000,000+",239018393,100000000,0,True,1787029274,117.0.278544
2026-08-29T13:01:08.217619+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.555744,22789316,242201,"500,000,000+",792151484,500000000,0,True,1784864666,27.0.04
2026-08-29T13:01:08.217619+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.6388288,9826071,431503,"100,000,000+",432549609,100000000,0,True,1786963562,6.96.13
2026-08-29T13:01:08.217619+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.5987134,425701,120317,"10,000,000+",29028136,10000000,0,True,1787684010,4.10.1
2026-08-29T13:01:08.217619+00:00,Word,com.zynga.words,Classic Words With Friends,4.206786,1681363,555232,"50,000,000+",55543479,50000000,0,True,1787600915,57.01.01
2026-08-29T13:52:27.818955+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.344086,7556566,952,"100,000,000+",269643803,100000000,0,True,1783675936,4.5.0
2026-08-29T13:52:27.818955+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2494066,5220606,133381,"100,000,000+",143871598,100000000,0,True,,Varies with device
2026-08-29T13:52:27.818955+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.341439,129557612,654744,"1,000,000,000+",2143201769,1000000000,0,True,1785824269,1.130.1
2026-08-29T13:52:27.818955+00:00,Action,com.activision.callofduty.shooter,Call of Duty®: Mobile,4.259484,16547762,810521,"100,000,000+",423345100,100000000,0,True,1782234521,1.0.56
2026-08-29T13:52:27.818955+00:00,Action,com.epicgames.fortnite,Fortnite,4.665588,488987,34382,"10,000,000+",35136185,10000000,0,True,1787604991,42.00.0-57316517-Android
2026-08-29T13:52:27.818955+00:00,Arcade,com.king.candycrushsaga,Candy Crush Saga,4.6279173,38921854,2089276,"1,000,000,000+",2318100727,1000000000,0,True,1787655634,1.335.1.2
2026-08-29T13:52:27.818955+00:00,Arcade,air.com.hypah.io.slither,slither.io,3.9030263,6551080,302485,"500,000,000+",602663197,500000000,0,True,1762688138,Varies with device
2026-08-29T13:52:27.818955+00:00,Arcade,com.halfbrick.fruitninjafree,Fruit Ninja®,4.481982,5335197,212749,"500,000,000+",640158317,500000000,0,True,1787297220,3.97.6
2026-08-29T13:52:27.818955+00:00,Arcade,com.ketchapp.stack,Stack,4.1008344,445613,20917,"50,000,000+",70208141,50000000,0,True,1787818849,4.0.7
2026-08-29T13:52:27.818955+00:00,Racing,com.gameloft.android.ANMP.GloftA9HM,Asphalt Legends - Racing Game,4.348864,2860409,71868,"100,000,000+",165597274,100000000,0,True,1784894759,52.1.2a
2026-08-29T13:52:27.818955+00:00,Racing,com.miniclip.eightballpool,8 Ball Pool,4.792362,31682017,983750,"1,000,000,000+",1331320186,1000000000,0,True,1787931184,56.29.1
2026-08-29T13:52:27.818955+00:00,Racing,com.hutchgames.hillclimb,MMX Hill Dash,4.359899,291220,17371,"10,000,000+",17487894,10000000,0,True,1759432506,2.01.14226
2026-08-29T13:52:27.818955+00:00,Adventure,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",4.309717,5808120,634585,"50,000,000+",96432536,50000000,6.99,False,1787164898,1.26.45.1
2026-08-29T13:52:27.818955+00:00,Adventure,com.roblox.client,Roblox,4.2033587,51610406,3663445,"1,000,000,000+",1681239746,1000000000,0,True,1787859391,Varies with device
2026-08-29T13:52:27.818955+00:00,Adventure,com.innersloth.spacemafia,Among Us,3.921451,13649807,529380,"500,000,000+",792783623,500000000,0,True,1786398116,2026.8.18
2026-08-29T13:52:27.818955+00:00,Puzzle,com.king.candycrushsodasaga,Candy Crush Soda Saga,4.574945,8855100,390337,"500,000,000+",623589540,500000000,0,True,1786979615,1.325.2
2026-08-29T13:52:27.818955+00:00,Puzzle,com.easybrain.sudoku.android,Sudoku.com - Sudoku Puzzle,4.7361417,2474948,86257,"100,000,000+",107040014,100000000,0,True,1783000084,7.8.0
2026-08-29T13:52:27.818955+00:00,Puzzle,com.gramgames.mergedragons,Merge Dragons!,4.457932,1413654,146174,"50,000,000+",63726801,50000000,0,True,1787760550,13.13.0
2026-08-29T13:52:27.818955+00:00,Casual,com.supercell.hayday,Hay Day,4.366082,13105562,415329,"100,000,000+",370613006,100000000,0,True,1786968591,1.72.86
2026-08-29T13:52:27.818955+00:00,Casual,com.playrix.homescapes,Homescapes,4.728427,13362905,370740,"500,000,000+",520925178,500000000,0,True,1787327194,9.1.100
2026-08-29T13:52:27.818955+00:00,Strategy,com.supercell.clashofclans,Clash of Clans,4.5213995,61356930,1969775,"500,000,000+",879639114,500000000,0,True,1786012332,18.400.22
2026-08-29T13:52:27.818955+00:00,Strategy,com.supercell.clashroyale,Clash Royale,4.446948,41676208,971198,"500,000,000+",631823555,500000000,0,True,1785832820,150535029
2026-08-29T13:52:27.818955+00:00,Card,com.mobilityware.solitaire,Solitaire - Classic Card Games,4.5572577,1799223,204160,"100,000,000+",151788009,100000000,0,True,1787674641,9.7.0.6614
2026-08-29T13:52:27.818955+00:00,Role Playing,com.garena.game.codm,Call of Duty®: Mobile - Garena,4.0704226,3927110,877,"50,000,000+",97320862,50000000,0,True,1782289562,1.6.56
2026-08-29T13:52:27.818955+00:00,Simulation,com.ea.games.simsfreeplay_row,The Sims™ FreePlay,4.6134453,5772628,65213,"100,000,000+",239018393,100000000,0,True,1787029274,117.0.278544
2026-08-29T13:52:27.818955+00:00,Sports,com.ea.gp.fifamobile,EA SPORTS FC Soccer Mobile 26,4.5557513,22789936,242205,"500,000,000+",792151484,500000000,0,True,1784864666,27.0.04
2026-08-29T13:52:27.818955+00:00,Board,com.king.farmheroessaga,Farm Heroes Saga,4.638841,9826074,431503,"100,000,000+",432549609,100000000,0,True,1786963562,6.96.13
2026-08-29T13:52:27.818955+00:00,Trivia,com.scopely.wheeloffortune,Wheel of Fortune Official Game,4.5987372,425703,120317,"10,000,000+",29028136,10000000,0,True,1787684010,4.10.1
2026-08-29T13:52:27.818955+00:00,Word,com.zynga.words,Classic Words With Friends,4.206786,1681363,555232,"50,000,000+",55543479,50000000,0,True,1787600915,57.01.01
2026-08-30T11:45:03.344313+00:00,Action,com.pubg.imobile,BGMI: FPS Battle Royale,4.344086,7558231,952,"100,000,000+",269827899,100000000,0,True,1783675936,4.5.0
2026-08-30T11:45:03.344313+00:00,Action,com.miHoYo.GenshinImpact,Genshin Impact,3.2485259,5221963,133394,"100,000,000+",143935764,100000000,0,True,,Varies with device
2026-08-30T11:45:03.344313+00:00,Action,com.dts.freefireth,Free Fire: 9th Anniversary,4.3414845,129565824,654749,"1,000,000,000+",2144257737,1000000000,0,True,1785824269,1.130.1
