fetched_at,genre,country,rank,app_name,developer,apple_app_id
2026-08-29T13:53:40.994610+00:00,Action,us,1,Roblox,Roblox Corporation,431946152
2026-08-29T13:53:40.994610+00:00,Action,us,2,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-08-29T13:53:40.994610+00:00,Action,us,3,Fortnite,Epic Games Inc.,6483539426
2026-08-29T13:53:40.994610+00:00,Action,us,4,Subway Surfers,Sybo Games ApS,512939461
2026-08-29T13:53:40.994610+00:00,Action,us,5,Among Us!,InnerSloth LLC,1351168404
2026-08-29T13:53:40.994610+00:00,Action,us,6,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-29T13:53:40.994610+00:00,Action,us,7,Castle Busters,Voodoo,6746328263
2026-08-29T13:53:40.994610+00:00,Action,us,8,Paper.io 2,Voodoo,1423046460
2026-08-29T13:53:40.994610+00:00,Action,us,9,Arrow Pro 3D,Lumen Studio,6762267809
2026-08-29T13:53:40.994610+00:00,Action,us,10,Warline: Sniper Strike,Powerfantasy,6742809194
2026-08-29T13:53:40.994610+00:00,Action,us,11,Angry Birds 2,Rovio Entertainment Oyj,880047117
2026-08-29T13:53:40.994610+00:00,Action,us,12,Clash Royale,Supercell,1053012308
2026-08-29T13:53:40.994610+00:00,Action,us,13,Hole.io,Voodoo,1389111413
2026-08-29T13:53:40.994610+00:00,Action,us,14,Brawl Stars,Supercell,1229016807
2026-08-29T13:53:40.994610+00:00,Action,us,15,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-08-29T13:53:40.994610+00:00,Action,us,16,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-08-29T13:53:40.994610+00:00,Action,us,17,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-29T13:53:40.994610+00:00,Action,us,18,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-29T13:53:40.994610+00:00,Action,us,19,Clash of Clans,Supercell,529479190
2026-08-29T13:53:40.994610+00:00,Action,us,20,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-29T13:53:40.994610+00:00,Action,us,21,Plants vs. Zombies™,Electronic Arts,893677096
2026-08-29T13:53:40.994610+00:00,Action,us,22,eFootball™,KONAMI,1117270703
2026-08-29T13:53:40.994610+00:00,Action,us,23,Sunday City: Life Simulator,Kefir,6450834358
2026-08-29T13:53:40.994610+00:00,Action,us,24,Sniper 3D: Gun Shooting Games,Wildlife Studios,930574573
2026-08-29T13:53:40.994610+00:00,Action,us,25,Temple Run,"Imangi Studios, LLC",420009108
2026-08-29T13:53:40.994610+00:00,Adventure,us,1,Roblox,Roblox Corporation,431946152
2026-08-29T13:53:40.994610+00:00,Adventure,us,2,Fortnite,Epic Games Inc.,6483539426
2026-08-29T13:53:40.994610+00:00,Adventure,us,3,Coin Master,Moon Active,406889139
2026-08-29T13:53:40.994610+00:00,Adventure,us,4,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-29T13:53:40.994610+00:00,Adventure,us,5,Toxic Love: Dark Boyfriends,KARAAGE GAMES LLC,6760453970
2026-08-29T13:53:40.994610+00:00,Adventure,us,6,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-29T13:53:40.994610+00:00,Adventure,us,7,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-29T13:53:40.994610+00:00,Adventure,us,8,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-29T13:53:40.994610+00:00,Adventure,us,9,XP Hero,"Supercent, Inc.",6740618570
2026-08-29T13:53:40.994610+00:00,Adventure,us,10,Animals & Coins Adventure Game,Innplay Labs,1492722342
2026-08-29T13:53:40.994610+00:00,Adventure,us,11,Red Dead Redemption NETFLIX,"Netflix, Inc.",6743944297
2026-08-29T13:53:40.994610+00:00,Adventure,us,12,Doki Doki Literature Club!,Serenity Forge,6738281686
2026-08-29T13:53:40.994610+00:00,Adventure,us,13,Plants vs. Zombies™ 2,PopCap,597986893
2026-08-29T13:53:40.994610+00:00,Adventure,us,14,Free Fire MAX,GARENA INTERNATIONAL I PRIVATE LIMITED,1480516829
2026-08-29T13:53:40.994610+00:00,Adventure,us,15,The Sims™ FreePlay,Electronic Arts,466965151
2026-08-29T13:53:40.994610+00:00,Adventure,us,16,Marvel Contest of Champions,"Kabam Games, Inc.",896112560
2026-08-29T13:53:40.994610+00:00,Adventure,us,17,Hero Wars: Alliance Adventure,Nexters Global LTD,1158967485
2026-08-29T13:53:40.994610+00:00,Adventure,us,18,Zombie Roguebie: Shooting Game,Metajoy,6752294198
2026-08-29T13:53:40.994610+00:00,Adventure,us,19,Klondike Adventures: Farm Game,VIZOR APPS LTD,1127240206
2026-08-29T13:53:40.994610+00:00,Adventure,us,20,Genshin Impact,COGNOSPHERE PTE. LTD.,1517783697
2026-08-29T13:53:40.994610+00:00,Adventure,us,21,Temple Run 2,"Imangi Studios, LLC",572395608
2026-08-29T13:53:40.994610+00:00,Adventure,us,22,We Are Warriors!,Lessmore GmbH,6466648550
2026-08-29T13:53:40.994610+00:00,Adventure,us,23,I Am Cat,Estoty,6740168334
2026-08-29T13:53:40.994610+00:00,Adventure,us,24,Critical Strike CS: Online FPS,VERTIGOGAMES,1467648713
